<LEGEND>: <concept>,<layer num>,...,<median of layer nums>
minibar,7,7,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,10.294117647058824
wood,10,11,11,10.666666666666666
vegetables,10,10,11,11,10,10.4
puzzle,7,8,8,9,9,9,8.333333333333334
government,7,8,8,9,9,9,9,10,11,11,11,9.272727272727273
graveyard,8,9,10,10,10,9.4
books,9,10,11,11,10.25
singing,9,9,10,11,8,10,10,11,9.75
politicians,11,11.0
trees,8,10,11,11,10,10.0
insect,11,11.0
stone,10,10,11,10.333333333333334
gong,8,8,9,10,10,10,10,10,11,11,11,9.818181818181818
mine,10,10.0
creature,10,11,11,11,10.75
rocks,8,8,8,10,10,11,11,11,11,11,9.9
puppy,9,10,10,9.666666666666666
pub,8,10,10,11,11,8,8,8,8,9,9,10,10,10,10,11,11,11,11,9.68421052631579
gallery,8,8,9,10,11,9.2
carrots,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10.642857142857142
stranger,8,9,9,10,11,9.4
tool,7,8,8,8,9,9,9,10,8.5
nightclub,7,8,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10.416666666666666
ribbon,7,8,10,10,10,10,11,11,11,11,9.9
garbage,9,10,9,9,9.25
soul,9,9,9.0
space,8,10,11,9,9,11,9.666666666666666
baby,11,11,11,11,11,11,11,11.0
song,8,9,10,10,10,10,10,10,11,11,9.9
scale,9,11,11,10.333333333333334
president,10,11,10.5
engine,7,8,9,10,10,11,9.166666666666666
salad,10,10.0
happiness,10,10.0
birds,10,10,11,10.333333333333334
game,11,7,10,10,9.5
jar,8,10,9.0
jewelry,10,9,9.5
canal,9,10,9.5
field,9,10,10,11,11,11,11,10.428571428571429
projectile,0,7,7,7,9,10,10,10,10,7.777777777777778
wagon,10,10.0
nerve,11,10,10,10.333333333333334
armchair,9,10,9.5
card,4,5,11,10,11,11,11,11,11,9.444444444444445
typewriter,10,8,10,11,11,11,10.166666666666666
feather,8,8,9,10,10,8,11,11,9.375
foot,8,11,11,11,10.25
pad,7,8,9,10,8.5
umbrella,7,7,9,10,10,10,10,11,9.25
wings,10,11,11,10.666666666666666
arena,11,9,10,10.0
doors,8,8,10,10,11,9.4
barbecue,10,11,7,8,9,11,9.333333333333334
egg,10,10.0
plane,11,11.0
freeway,7,8,9,9,9,10,10,10,10,10,11,11,11,11,9.714285714285714
catwalk,10,11,11,11,11,11,10,11,11,10.777777777777779
boredom,7,7,8,8,9,9,9,10,11,11,11,11,9.25
pens,8,10,10,11,10,11,11,10.142857142857142
kitchen,8,9,10,10,10,10,10,8,9.375
gate,10,11,10.5
alcohol,9,10,11,11,10.25
farmhouse,7,8,8,9,10,11,11,11,11,10,11,11,9.833333333333334
hands,11,8,9.5
actors,10,10,11,11,10.5
aliens,11,11.0
cities,10,10,10,11,11,10.4
newspaper,7,9,10,11,11,9.6
mushrooms,8,9,10,11,9.5
bird,11,11,11.0
coffee,9,10,10,11,11,10.2
hospital,9,10,10,11,11,10.2
vessel,9,9.0
student,9,11,10,11,10.25
bleach,9,10,11,11,10.25
city,11,11,8,10,11,10.2
linen,8,9,10,11,9,10,10,11,11,11,10.0
brook,7,7,9,10,10,11,1,7.857142857142857
child,8,9,10,10,10,11,9,9.571428571428571
pain,11,11.0
prison,8,8,9,10,11,11,11,9.714285714285714
screws,10,11,11,11,11,10.8
lovers,9,10,10,8,10,11,9,9.571428571428571
note,8,8,9,10,10,11,11,10,11,9.777777777777779
witches,9,8,9,10,10,9.2
river,10,11,11,10.666666666666666
tweed,2,9,11,11,8.25
movie,7,8,8,9,9,10,10,10,10,9,11,9.181818181818182
bacteria,11,8,9.5
animals,11,10,10,10.333333333333334
nun,9,10,10,11,11,11,7,8,10,9.666666666666666
food,11,10,10.5
novel,8,10,10,11,11,11,10.166666666666666
album,9,11,10.0
mayor,8,9,9,10,10,10,11,11,11,7,8,9.454545454545455
artichokes,11,10,11,10.666666666666666
balloons,8,11,9.5
bus,9,10,11,11,10.25
motorway,9,10,10,11,11,10.2
desk,10,10,10,10,8,9.6
school,11,11.0
stadium,0,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,11,10,8.222222222222221
castanets,11,11,11.0
chocolate,10,10.0
clock,9,9.0
ear,5,9,9,10,10,9,8.666666666666666
lip,10,11,7,10,10,10,10,9.714285714285714
irs,6,8,9,10,11,11,9.166666666666666
bathroom,8,9,9,10,10,10,10,11,7,9.333333333333334
chicken,11,10,10,10.333333333333334
tile,8,8,9,9,9,9,10,10,10,10,11,11,11,11,9.714285714285714
town,11,8,9.5
couch,10,10,10,11,8,9.8
plant,9,11,10.0
iron,10,10,11,10.333333333333334
god,9,10,11,10.0
concrete,10,10,11,10.333333333333334
road,7,8,9,10,10,11,11,11,11,11,11,7,8,10,11,11,9.8125
board,3,8,8,8,10,10,10,10,11,11,11,11,8,11,11,9.4
sign,6,7,8,8,8,9,9,9,10,10,10,11,8,9,9,8.733333333333333
floors,10,10,11,11,11,8,8,9,9.75
reception,10,10,8,9,11,9.6
coil,9,10,10,11,11,9,10,9,9.875
flowers,8,9,11,10,9.5
athlete,7,7,9,10,10,11,11,1,6,7,8,11,8.166666666666666
information,9,9,9.0
elephants,8,11,9,11,9.75
teens,11,7,7,8,9,10,10,10,10,10,11,11,11,11,9.714285714285714
people,11,11.0
nylon,10,11,11,10,10.5
shirt,8,9,11,8,8,10,9.0
fear,7,9,10,11,11,11,11,10.0
injury,7,8,9,9,11,8,8.666666666666666
guitar,7,8,7.5
ants,8,8,10,11,9.25
queen,9,10,11,11,10,11,10.333333333333334
lawn,7,8,10,11,11,11,11,11,10.0
gun,5,7,8,9,9,10,10,10,10,10,11,11,11,10,10,11,9.5
champagne,10,11,10.5
mortar,5,7,8,8,8,8,9,10,10,11,11,11,11,11,11,9.266666666666667
anger,9,9,9,10,11,9.6
babies,9,10,10,10,11,11,8,11,10.0
children,9,10,11,10,10.0
curiosity,7,8,8,9,9,10,10,11,11,11,10,9.454545454545455
greed,8,9,8.5
hate,8,10,10,11,9.75
heat,7,9,11,9.0
hunger,11,11,11.0
ignorance,11,11,7,8,9,9,9,9,10,9.222222222222221
joy,5,5.0
love,9,10,11,11,10.25
oceans,10,10,10,10,9,9.8
overeating,11,11,11.0
stress,8,9,9,10,11,11,11,9.857142857142858
stupidity,9,10,11,10,11,10.2
thirst,7,9,10,11,9.25
computers,10,10,9,11,10.0
truth,7,8,9,11,8.75
time,8,9,9,10,9.0
cotton,9,11,11,8,9.75
snakes,9,10,11,8,10,9.6
ducks,9,10,10,11,11,11,10.333333333333334
cows,10,11,11,10.666666666666666
world,8,9,11,8,9.0
drugs,9,10,11,11,10,10.2
fire,9,10,11,9,10,9.8
lizards,7,8,9,10,10,11,11,11,9.625
pigs,10,10,11,11,10.5
arch,9,10,9.5
ritual,3,8,8,8,6.75
newspapers,3,5,9,10,8,8,11,11,8.125
sheep,9,10,11,8,9.5
metal,11,11.0
watch,10,10,10,10,10,11,10.166666666666666
rabbit,11,11,11,11.0
triangle,5,8,8,8,8,8,9,10,10,11,11,8.727272727272727
diamond,9,10,9.5
university,9,11,10,10.0
science,8,11,9,9.333333333333334
war,9,9,9,10,10,11,11,9.857142857142858
tiger,8,9,9,11,11,9.6
apples,10,10,10,10.0
earth,8,8.0
apple,10,11,11,10.666666666666666
america,11,11.0
minister,7,8,10,11,9.0
robot,8,9,10,10,11,7,9,10,11,11,9.6
murder,7,8,8,8,9,9,9,9,9,10,10,10,10,10,11,11,11,11,7,8,9,9,10,11,11,11,11,9.518518518518519
ice,10,10,11,10.333333333333334
lips,11,10,10,10,10.25
wines,5,8,9,10,10,10,10,11,11,8,9.2
wax,10,11,10.5
nick,8,9,9,10,10,10,11,11,11,11,11,11,10.166666666666666
truck,10,10.0
cereal,10,11,10.5
cold,7,11,9.0
cd,5,7,8,10,7.5
lemons,11,11,11,11,11.0
bladder,4,5,6,7,8,8,8,8,8,8,8,9,9,9,9,10,10,10,11,11,11,11,11,6,8,10,8.576923076923077
sound,10,9,9,9.333333333333334
sofabed,10,10,11,11,11,11,11,11,10.75
lion,9,11,10.0
religion,4,6,8,9,9,10,11,11,11,9,8.8
pagans,9,10,10,11,11,11,11,11,11,11,8,11,10.416666666666666
mouth,8,9,10,11,11,9.8
bob,10,11,11,11,10.75
box,7,9,9,10,10,10,8,9.0
plants,8,10,11,11,10.0
harp,7,8,8,10,11,9,8.833333333333334
gordon,10,11,11,11,11,11,11,11,10.875
kite,0,5,8,8,8,9,9,9,9,10,10,10,10,11,11,8.466666666666667
bat,10,11,10.5
curtains,10,10,10.0
soccer,9,9,11,8,9.25
politician,9,9,11,9.666666666666666
squash,10,9,9.5
banks,7,8,8,8,8,9,10,10,11,11,10,9.090909090909092
everybody,8,9,11,11,9.75
horses,9,10,10,11,10.0
gold,11,8,9.5
jesus,5,11,11,9.0
england,9,10,11,9,10,10,10,11,11,10.11111111111111
aids,8,11,11,10.0
banana,10,10,11,11,11,10.6
orchids,10,10,11,11,11,11,8,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,10.608695652173912
granite,10,11,11,10,10,10.4
zebra,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,10,10.058823529411764
art,9,11,9,10,9.75
frogs,7,9,10,10,11,11,9.666666666666666
potatoes,8,8,8,10,10,11,9.166666666666666
duck,10,11,11,11,11,10.8
kindness,7,7,8,9,9,9,10,11,8.75
king,10,11,7,8,9.0
employee,1,3,6,7,8,8,9,10,11,10,7.3
rice,10,10.0
boats,8,10,10,11,5,8.8
gundog,7,7,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10.517241379310345
violin,11,7,8,9,10,9,9.0
ferrets,11,11,11,10,10,11,11,10.714285714285714
liquids,9,9,10,10,11,8,11,11,11,5,8,9.363636363636363
canoe,10,10,10.0
utah,10,5,9,9,10,11,11,9.285714285714286
apartment,10,10,11,9,9,10,11,10.0
henry,8,8,10,11,11,11,11,8,9.75
sport,10,10,10,10.0
death,8,10,9.0
bookshelf,7,7,8,10,10,10,10,11,11,11,11,11,11,7,7,8,8,9,11,11,9.45
animal,11,8,9,10,11,10,9.833333333333334
brother,10,11,7,9,11,11,9.833333333333334
spy,6,7,8,9,10,10,10,10,10,11,11,11,11,9.538461538461538
teacher,10,10,11,10.333333333333334
cats,9,10,10,11,10.0
charles,8,8,10,10,11,11,11,11,11,10.11111111111111
chase,8,8,9,10,11,11,11,11,8,9.666666666666666
company,8,11,9.5
everyone,10,9,9,11,8,9,9.333333333333334
gene,9,10,11,11,11,11,10.5
harry,8,8,10,10,11,11,11,11,10.0
lady,5,7,8,9,9,9,10,10,11,11,11,9,11,11,9.357142857142858
robert,8,10,11,11,11,10.2
tree,11,8,9,10,10,9.6
virus,9,11,10,10.0
we,10,0,5,8,9,6.4
airplanes,9,10,10,11,10.0
anyone,8,9,9,10,10,10,11,11,7,8,9,9,11,9.384615384615385
artist,9,9,11,11,11,11,10.333333333333334
bike,4,7,8,9,9,10,11,11,8.625
bones,8,10,11,9.666666666666666
christian,6,8,11,7,8,11,11,8.857142857142858
elastic,11,11,11.0
flower,8,10,10,11,11,11,10.166666666666666
friend,7,8,9,10,11,9.0
gambling,4,7,8,9,9,9,9,10,10,11,11,3,8,11,8.5
head,11,11.0
horn,5,10,10,8.333333333333334
insects,11,11.0
light,11,11.0
machine,6,7,8,8,9,9,10,10,10,11,11,11,9.166666666666666
mind,8,8,9,9,8.5
nature,3,8,8,8,9,9,10,11,11,11,5,7,8,9,11,11,11,7,8.722222222222221
numbers,8,9,9,9,10,10,11,11,11,10,9.8
planes,9,10,10,11,10.0
secretary,8,5,9,9,10,8.2
text,9,9,10,10,11,9.8
track,9,9,7,10,10,11,11,11,9.75
trains,3,8,8,9,9,10,10,10,11,11,8.9
weapon,7,8,9,10,10,10,9.0
words,8,8,10,8.666666666666666
chest,8,10,10,11,7,9,9.166666666666666
hand,10,11,10.5
handle,5,9,10,10,11,11,11,11,7,7,7,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,9.266666666666667
leg,8,10,10,10,10,10,11,11,11,9,10,11,10.083333333333334
lid,0,1,3,3,8,9,9,9,10,10,6.2
line,11,11.0
lobby,10,11,7,11,9.75
muscle,5,9,10,10,10,10,11,9.285714285714286
necklace,7,7,8,8,8,8,9,10,10,10,10,10,10,11,11,11,9,9.235294117647058
page,10,10.0
paragraph,
room,7,10,11,11,11,11,11,10.285714285714286
spine,5,9,11,8.333333333333334
word,9,10,11,9,10,9.8
backyard,6,11,11,11,11,1,4,8,8,9,10,10,11,11,8.714285714285714
bicycles,7,8,10,10,11,9,9,10,11,9,10,9.454545454545455
buildings,8,9,10,10,11,9,11,9.714285714285714
cabinets,9,10,11,8,9,9.4
change,8,9,9,11,11,11,9.833333333333334
cigarette,8,8,8,9,9,10,10,10,11,11,11,9.545454545454545
classroom,9,10,10,11,7,10,9.5
deserts,8,9,10,10,11,9.6
hotel,8,8.0
hurricane,8,10,10,10,11,11,11,11,9,10,10,10,10.083333333333334
john,11,11,11,11,11.0
mammals,10,11,10.5
oranges,11,11,10,11,11,10.8
pool,7,8,9,10,10,11,11,11,11,9,11,11,9.916666666666666
sofa,3,7,8,8,9,10,10,10,10,10,11,8,8,9,10,10,8.8125
sports,8,10,9,10,9.25
things,9,11,10,10,8,9,10,11,11,9.88888888888889
discothque,10,11,11,11,11,11,6,7,7,7,7,8,8,9,9,10,11,9.058823529411764
stage,8,10,11,9.666666666666666
village,7,8,8,8,8,9,9,9,10,10,11,11,9.0
refill,0,3,3,3,6,7,7,7,8,8,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,8.620689655172415
baritone,3,5,7,7,8,9,9,10,11,7,8,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9.95
voice,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,10.0
tooth,5,7,7,7,8,8,8,8,8,9,9,9,10,10,10,10,11,11,8,8.578947368421053
leather,11,10,10.5
temple,8,9,10,10,10,9.4
soundstage,7,9,10,10,11,11,11,11,11,11,11,11,11,10,10.357142857142858
landmark,7,8,8,8,8,9,10,10,10,11,11,11,9.25
cave,9,9,11,9,10,10,11,9.857142857142858
basket,7,8,8,9,9,10,11,11,10,9.222222222222221
razor,5,8,8,8,8,8,9,9,10,10,10,11,7,8,8,9,10,10,11,10,11,8.952380952380953
chapel,8,8,8,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,10.0
saloon,8,10,11,11,10.0
den,8,9,10,10,11,11,11,11,7,9,10,10,10,9.76923076923077
island,7,9,10,11,9.25
sidewalk,11,11,11.0
gel,5,6,7,7,8,8,8,9,9,10,10,10,10,11,11,8,10,8.647058823529411
storm,7,7,8,8,8,8,9,9,10,10,10,11,8,11,8.857142857142858
altar,8,9,10,9.0
needle,7,8,9,10,10,11,9.166666666666666
ring,8,9,10,11,11,11,11,11,11,7,9,10,11,10.0
rulers,11,11.0
peaches,9,11,11,11,11,10,10,10.428571428571429
lightning,11,11.0
hats,10,11,11,10.666666666666666
tortillas,10,10,11,11,11,11,